#domain,ioc,uri_path
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ca
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/dz
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/mk
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
pfizer.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ajax/libs/angularjs/angular.1.1.3.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity
pop2000.ddns.net,Possible Cobalt Strike C2 Domain,/dpixel
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/ptj
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qqns.asdasd33.info,Possible Cobalt Strike C2 Domain,/ga.js
qqns1.asdasd33.info,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
quote.swalter.com,Possible Cobalt Strike C2 Domain,/archive/list/v4.73/77GM1A6XWEH
qw.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
qw.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rea.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
reb.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fo.html
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/get
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
s1.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
s2.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
search.scant.online,Possible Cobalt Strike C2 Domain,/ga.js
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-23lhnh62-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3mgi5kkg-1318387972.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-3rlc1z29-1318191688.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-3rlc1z29-1318191688.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6pm512hu-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-93y89p5u-1307021836.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jivrpccg-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-li2y5xbg-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mph8ibgh-1309275416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rb9ef747-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services-us-texas-m-1.skytap.com,Possible Cobalt Strike C2 Domain,/j.ad
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
slow.digisert-telemetry.com,Possible Cobalt Strike C2 Domain,/XEVendor
smss.svchost.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
ternocorg.cf,Possible Cobalt Strike C2 Domain,/load
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/favicon
tongwl.top,Possible Cobalt Strike C2 Domain,/pixel
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
un.zxc.rocks,Possible Cobalt Strike C2 Domain,/pixel.gif
upd232.windowservicecentar.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
updatas.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/03/29136388_
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/updata/newtab_ogb
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/updata/newtab_promos
update.kernel-service.workers.dev,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/cm
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dpixel
update.qq.com,Possible Cobalt Strike C2 Fronting Domain,/fwlink
update.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
velmeded.com,Possible Cobalt Strike C2 Domain,/ga.js
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/__utm.gif
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
webcopy.cloud,Possible Cobalt Strike C2 Domain,/j.ad
windowsupdate.social,Possible Cobalt Strike C2 Domain,/static/
windowsupdate.test.upcdn.net,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.ajzq.com,Possible Cobalt Strike C2 Fronted Domain,/info
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.appinn.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
www.ba1duu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.cjjt.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.csair.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.dhksblog.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.ilovechina.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.ilovechina.site,Possible Cobalt Strike C2 Domain,/ptj
www.j-j-j.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.linkkedin.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en-us/silentauth
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY
www.strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
yahoo.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.css
yestcoin.com,Possible Cobalt Strike C2 Domain,/visit.js
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh.servicesest.services,Possible Cobalt Strike C2 Domain,/visit.js
zx.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
zx.tackhostw.com,Possible Cobalt Strike C2 Domain,/da
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
