#domain,ioc,uri_path
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-h5j54wzu-1301910104.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-j3lu1dcf-1259409518.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-jbwf158v-1254460102.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/key
service-jmhic8q0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/abcget0717
service-jzcboqxy-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/clemente/details
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/azure/cloud/api/v2/05c284a1a387e
service-nlajk04n-1255951368.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-q07ntsqs-1301775575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/usersInfo
service.coffeeplato.com,Possible Cobalt Strike C2 Domain,/j.ad
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain,/visit.js
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
sport-program.com,Possible Cobalt Strike C2 Domain,/Disable/fileadmin/GC2W8LORKCTB
ss.rlfslie.cloud,Possible Cobalt Strike C2 Domain,/j.ad
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/as.css
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/fam_calendar
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain,/j.ad
ta.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.gin.lol,Possible Cobalt Strike C2 Fronting Domain,/activity
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove
tu.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
unbreakable.live,Possible Cobalt Strike C2 Domain,/g.pixel
unbreakable.live,Possible Cobalt Strike C2 Domain,/match
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/load
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/cm
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/activity
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr
usadevgroup.com,Possible Cobalt Strike C2 Domain,/gv
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
velmeded.com,Possible Cobalt Strike C2 Domain,/dot.gif
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
werewolves.su,Possible Cobalt Strike C2 Domain,/poll
win-update.co,Possible Cobalt Strike C2 Domain,/activity
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain,/process.jsp
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.darkerstan.top,Possible Cobalt Strike C2 Domain,/visit.js
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micorsoft.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa
www.oracleup.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www.vpnportal.live,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.2.min.woff2
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/updates.rss
xisowah.info,Possible Cobalt Strike C2 Domain,/put/util/AXXRV7P4
xmkq08012g.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xovohed.org,Possible Cobalt Strike C2 Domain,/restore/v5.88/W0V7CRVFH
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zx.dsvchost.com,Possible Cobalt Strike C2 Domain,/temp
