#domain,ioc,uri_path
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/ca
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ga.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
weixin.zjstv.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push
www.association-financial.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.6.0.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.postreq.net,Possible Cobalt Strike C2 Domain,/show/v5.33/D70MZ560Q8
www.sitennews.com,Possible Cobalt Strike C2 Domain,/Siten_News/Zous
www.unbreakable.live,Possible Cobalt Strike C2 Domain,/visit.js
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
y1.changbaishanlab.top,Possible Cobalt Strike C2 Domain,/api/3
ys035.tv,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.svchostsreg.com,Possible Cobalt Strike C2 Domain,/ki.css
