#domain,ioc,uri_path
tools.internalupdate.net,Possible Cobalt Strike C2 Domain,/admin-console
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/cx
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/image/png0101002396901
update.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.securitylab.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-fluted-helper-362414.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/api
userla.de,Possible Cobalt Strike C2 Domain,/r_config.html
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
veriernano.com,Possible Cobalt Strike C2 Domain,/match
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/j.ad
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/match
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/visit.js
www.alwy.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xmkq08012g.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xovohed.org,Possible Cobalt Strike C2 Domain,/restore/v5.88/W0V7CRVFH
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
ys035.tv,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
