#domain,ioc,uri_path
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
severless-oss-1320564199.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
shop.zandda.club,Possible Cobalt Strike C2 Domain,/__utm.gif
shopzandda.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/push
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
stratpringl.com,Possible Cobalt Strike C2 Domain,/dpixel
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
support.dnsgdn.com,Possible Cobalt Strike C2 Domain,/d/msdownload/update/others/2022/09/32561369_
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain,/j.ad
t1.kzo1.top,Possible Cobalt Strike C2 Domain,/cm
t2.kzo1.top,Possible Cobalt Strike C2 Domain,/cm
ta.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
tcessolution.com,Possible Cobalt Strike C2 Domain,/ce.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/index.html
tencentcs.com,Possible Cobalt Strike C2 Domain,/api/usersInfo
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
tools.internalupdate.net,Possible Cobalt Strike C2 Domain,/admin-console
tu.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/cm
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/activity
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/image/png0101002396901
update.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.securitylab.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
userla.de,Possible Cobalt Strike C2 Domain,/r_config.html
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.certinstall.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.healthylifeandliving.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.unbreakable.live,Possible Cobalt Strike C2 Domain,/visit.js
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xisowah.info,Possible Cobalt Strike C2 Domain,/put/util/AXXRV7P4
xmkq08012g.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xovohed.org,Possible Cobalt Strike C2 Domain,/restore/v5.88/W0V7CRVFH
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
