#domain,ioc,uri_path
service-rgfpp2kt-1307379765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
shop.zandda.club,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/j.ad
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
static.tumblr.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
station.startupstorey.com,Possible Cobalt Strike C2 Domain,/j.ad
stela-artua.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
sviacloud.link,Possible Cobalt Strike C2 Domain,/dot.gif
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
test.227api.com,Possible Cobalt Strike C2 Domain,/match
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
tools.internalupdate.net,Possible Cobalt Strike C2 Domain,/admin-console
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/ca
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ga.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v10.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
websystemdisk.com,Possible Cobalt Strike C2 Domain,/aa.js
weixin.zjstv.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.association-financial.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.6.0.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.postreq.net,Possible Cobalt Strike C2 Domain,/show/v5.33/D70MZ560Q8
www.qtencent.life,Possible Cobalt Strike C2 Domain,/owa/
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
www.unbreakable.live,Possible Cobalt Strike C2 Domain,/visit.js
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xcaadoadw.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
y1.changbaishanlab.top,Possible Cobalt Strike C2 Domain,/api/3
ys035.tv,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
