#domain,ioc,uri_path,ip
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/activity,123.207.51.53
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates,204.236.138.252
ns3.sgcc.zip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,140.99.19.231
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load,101.91.154.125
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search,64.176.7.118
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink,199.195.251.219
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc,116.205.232.186
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js,39.105.107.87
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,195.133.23.90
oob.plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,51.68.174.80
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,39.100.69.48
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,47.92.27.53
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.51.227
plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,51.68.174.80
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js,137.184.101.24
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/bg.html,104.168.70.101
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/bg.html,194.50.153.78
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html,104.168.70.101
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html,194.50.153.78
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/activity,167.99.239.248
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.55.180.110
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,111.230.194.172
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/groupcp,194.50.153.37
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/html,194.50.153.37
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/template,194.50.153.37
qw.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh,5.188.87.47
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,23.106.122.69
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.3.99
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js,39.105.107.87
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain,/__utm.gif,198.13.34.82
rttest7-dns-rdir.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/,20.234.154.190
rttest7-dns-rdir.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/,20.61.76.122
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad,54.196.194.166
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit,165.154.131.126
schedule.sport-program.com,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg,146.70.161.20
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity,190.123.44.150
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink,155.94.170.73
service-0gfsz81a-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sgget-0725,114.132.156.55
service-1925bm5o-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,129.211.222.142
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1no61otq-1255887418.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,1.14.65.125
service-2rki087f-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.220.77.188
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/otsi-update-url.js,175.178.26.48
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG,8.130.106.206
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check,38.147.172.79
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,82.156.154.72
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.171.201
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/,47.242.78.26
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,129.211.222.142
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-75n84cfg-1300295584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1,34.96.158.79
service-78ohk44l-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check,38.147.172.79
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.63.173.221
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.143.132.119
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.148.219
service-dafg2f39-1307026294.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,121.196.200.132
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,152.32.191.36
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.174.131
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-ehj0oavc-1258426110.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.229.10.49
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime,43.139.109.13
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.59.185
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-h5j54wzu-1301910104.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,36.138.209.175
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.101.183.54
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,139.199.3.221
service-j3lu1dcf-1259409518.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,175.178.191.159
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact,175.27.223.111
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact,175.27.223.111
service-jmhic8q0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/abcget0717,114.132.156.55
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details,1.13.101.231
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.143.186.7
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.234.22.80
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,101.35.46.154
service-mxnrshfx-1300276284.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,47.103.95.2
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/azure/cloud/api/v2/05c284a1a387e,38.60.46.162
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/azure/cloud/api/v2/05c284a1a387e,38.60.47.63
service-ntfl1fj6-1300612713.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/static/js/vue.min.js,159.75.254.173
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,118.195.184.126
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.42.254.219
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-q07ntsqs-1301775575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/usersInfo,124.70.159.242
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,175.178.213.59
service.coffeeplato.com,Possible Cobalt Strike C2 Domain,/j.ad,44.201.147.83
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain,/visit.js,20.46.112.10
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,85.175.101.203
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
sport-program.com,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg,146.70.161.20
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/as.css,194.50.153.12
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/fam_calendar,194.50.153.12
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad,54.196.123.144
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
support.narlcolife.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset,185.201.8.66
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain,/j.ad,54.235.238.79
ta.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif,103.52.154.82
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,194.50.153.13
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,194.50.153.13
tcessolution.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.13
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.83.17.116
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.138.226.44
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V,216.238.74.154
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.95.130.179
tu.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif,103.52.154.82
tw.aptce4.top,Possible Cobalt Strike C2 Domain,/load,23.94.240.64
unbreakable.live,Possible Cobalt Strike C2 Domain,/g.pixel,107.173.153.171
unbreakable.live,Possible Cobalt Strike C2 Domain,/match,107.173.153.171
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,5.8.18.240
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.12.138.94
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/cm,45.12.138.95
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/activity,45.12.138.95
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updates.securitylab.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.47.34.249
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr,194.50.153.39
usadevgroup.com,Possible Cobalt Strike C2 Domain,/gv,194.50.153.39
userla.de,Possible Cobalt Strike C2 Domain,/r_config.html,95.169.25.166
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad,44.211.149.61
velmeded.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,31.44.184.88
velmeded.com,Possible Cobalt Strike C2 Domain,/push,31.44.184.88
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,39.100.69.48
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,47.92.27.53
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js,31.44.184.63
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
vnet.keshant.com,Possible Cobalt Strike C2 Domain,/api/3,43.239.158.234
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/match,23.234.254.155
werewolves.su,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5,194.169.175.143
werewolves.su,Possible Cobalt Strike C2 Domain,/poll,51.222.196.75
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,39.100.69.48
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,47.92.27.53
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink,123.60.43.138
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,39.100.69.48
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,47.92.27.53
www.healthylifeandliving.org,Possible PoshC2 Domain,/usersync/tradedesk/,18.169.33.186
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js,49.232.90.103
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel,124.220.10.78
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js,124.220.10.78
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search,147.182.229.244
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css,45.77.24.248
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/,81.71.68.50
www.oracleup.cc,Possible Cobalt Strike C2 Domain,/g.pixel,47.75.108.68
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY,43.228.91.212
www.test9977.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js,43.138.10.93
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/g.pixel,101.34.30.200
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/pixel,101.34.30.200
xisowah.info,Possible Cobalt Strike C2 Domain,/put/util/AXXRV7P4,185.243.113.173
xmkq08012g.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.154.14.120
xovohed.org,Possible Cobalt Strike C2 Domain,/restore/v5.88/W0V7CRVFH,64.44.102.84
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css,23.108.57.45
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3,129.211.217.209
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zx.dsvchost.com,Possible Cobalt Strike C2 Domain,/temp,5.188.87.47
