#domain,ioc,uri_path,ip
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/match,101.89.202.252
ns5.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png,101.132.253.6
ns6.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png,101.132.253.6
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,103.39.78.208
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,103.39.78.208
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
oeewbovon.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js,107.182.24.234
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload,47.94.43.210
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/api/info,107.175.111.199
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload,20.190.42.122
payload.su,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books,45.12.253.184
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/dz,23.106.215.194
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/mk,23.106.215.194
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin,195.123.225.85
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity,3.221.16.19
poceretu.co,Possible Cobalt Strike C2 Fronted Domain,/logo,172.93.193.10
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin,195.123.225.85
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/activity,167.99.239.248
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
profile.htl502.tech,Possible Cobalt Strike C2 Domain,/ca,101.43.165.220
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.55.180.110
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/groupcp,192.3.76.38
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/groupcp,194.50.153.37
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/html,192.3.76.38
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/template,192.3.76.38
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/template,194.50.153.37
qw.sortx2.com,Possible Cobalt Strike C2 Domain,/ml,46.161.27.133
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,23.106.122.69
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
rechargetranscash.sytes.net,Possible Cobalt Strike C2 Domain,/push,89.2.17.231
redteambp.tech,Possible Cobalt Strike C2 Domain,/__utm.gif,134.209.249.32
redteambp.tech,Possible Cobalt Strike C2 Domain,/__utm.gif,188.165.185.122
route.muenchner-finanzhilfe.workers.dev,Possible Cobalt Strike C2 Domain,/owa/,141.255.164.35
safe.safesecuredns.co,Possible Cobalt Strike C2 Domain,/fd/ls/l,153.92.5.225
search.scant.online,Possible Cobalt Strike C2 Domain,/ga.js,101.201.65.35
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa,114.115.220.3
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity,190.123.44.150
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink,155.94.170.73
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.221.130.110
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check,38.147.172.79
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,116.62.176.156
service-5mxtmnpp-1301496742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,101.35.47.93
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.89.203.184
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-80hlrkys-1257781941.jp.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,192.144.231.110
service-9zbgzdjb-1301775575.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.70.159.242
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.143.132.119
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.148.219
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.174.131
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime,43.139.109.13
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.154.81.4
service-fq5k3hl2-1258128533.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,111.67.195.66
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.59.185
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.15.98
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,139.199.3.221
service-iby8w5fq-1306407718.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.139.116.197
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.180.115
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.14.66.194
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.234.22.80
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,101.35.46.154
service-myg47s10-1256578115.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getuser,119.91.144.175
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,101.34.18.221
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.42.254.219
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain,/api/getit,47.120.12.203
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
solutions.calibet.solutions,Possible Cobalt Strike C2 Fronted Domain,/api/x,152.32.204.253
southwest373-macquarie.online,Possible Cobalt Strike C2 Domain,/5a8b3c9d1/sig_ver,13.211.97.188
sso.airspace.lol,Possible Cobalt Strike C2 Domain,/zOMGAPT,146.70.149.196
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc,103.42.214.102
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,103.42.214.102
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
support.npmstatic.com,Possible Cobalt Strike C2 Domain,/index.jsp,54.91.23.205
telegramexport.xyz,Possible Cobalt Strike C2 Domain,/dpixel,43.131.232.238
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.83.17.116
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.138.226.44
test.htl502.tech,Possible Cobalt Strike C2 Domain,/push,101.43.165.220
test.htl502.tech,Possible Cobalt Strike C2 Domain,/visit.js,101.43.165.220
test.htl502.tech,Possible Cobalt Strike C2 Domain,/visit.js,82.157.110.128
test1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/,121.4.69.24
test2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/,121.4.69.24
test3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/,121.4.69.24
thursday.kfc4.icu,Possible Cobalt Strike C2 Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x,121.5.102.72
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/favicon,23.108.57.191
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove,52.70.254.144
tube.standof365.cf,Possible Cobalt Strike C2 Domain,/fwlink,194.87.46.87
un.zxc.rocks,Possible Cobalt Strike C2 Domain,/load,88.214.27.53
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel,45.12.138.94
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/updates.rss,45.12.138.95
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca,45.12.138.95
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/en-us/store/api/checkproductinwishlist,67.205.156.120
usadevgroup.com,Possible Cobalt Strike C2 Domain,/as.css,194.50.153.39
usadevgroup.com,Possible Cobalt Strike C2 Domain,/ee.html,194.50.153.39
usadevgroup.com,Possible Cobalt Strike C2 Domain,/ee.html,66.63.188.137
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fam_calendar,66.63.188.137
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr,194.50.153.39
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon,23.108.57.191
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain,/visit.js,43.134.235.245
velmeded.com,Possible Cobalt Strike C2 Domain,/ptj,31.44.184.88
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js,31.44.184.63
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ak,192.3.76.142
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ak,194.50.153.35
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ba.html,192.3.76.142
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ba.html,194.50.153.35
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain,/ca,94.142.141.92
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,54.199.86.237
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,103.138.22.165
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books,45.12.253.184
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,104.238.153.140
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,23.105.210.39
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain,/process.jsp,34.229.169.232
www.citcc.shop,Possible Cobalt Strike C2 Domain,/api/3,104.129.182.29
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout,39.101.1.147
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg,139.155.145.128
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.156.151.20
www.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,114.132.216.158
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa,114.115.220.3
www.oracleup.cc,Possible Cobalt Strike C2 Domain,/g.pixel,47.75.108.68
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa,114.115.220.3
www.taxinfoserv1ices.org,Possible Cobalt Strike C2 Fronting Domain,/api/v2/json/resources/modules/list,192.241.155.134
www.taxinfoservices.org,Possible Cobalt Strike C2 Fronted Domain,/api/v2/json/resources/modules/list,192.241.155.134
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js,43.138.10.93
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin,195.123.225.85
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css,23.108.57.45
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin,193.187.173.137
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,183.251.2.235
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3,129.211.217.209
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zx.sortx2.com,Possible Cobalt Strike C2 Domain,/ml,46.161.27.133
