#domain,ioc,uri_path,ip
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,60.204.151.115
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.234.22.80
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,101.35.46.154
service-npr00e01-1300810596.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset,38.55.97.106
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,118.195.184.126
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.85.106
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,129.211.222.142
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905,114.132.156.55
service-p54klbhi-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getversion,206.237.30.121
service-qgq5kvsb-1311579215.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js,82.156.151.200
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,111.67.195.154
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda,124.222.239.153
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel,85.175.101.203
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad,52.14.74.190
stackpath-analytics-gpvlqzqeda-uc.a.run.app,Possible Cobalt Strike C2 Fronted Domain,/feed/sale/0/continous/,146.190.171.34
station.startupstorey.com,Possible Cobalt Strike C2 Domain,/j.ad,54.211.209.214
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/login.jsp,43.138.52.211
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp,43.138.52.211
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad,46.101.108.125
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,91.103.253.48
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,91.103.253.48
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js,91.103.253.48
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.83.17.116
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.138.226.44
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V,216.238.74.154
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match,82.157.63.28
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get,39.107.250.164
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
tourist.healthgradespro.com,Possible Cobalt Strike C2 Domain,/j.ad,3.145.175.2
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/modules.html,91.103.253.22
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,91.103.253.22
upcloudser.online,Possible Cobalt Strike C2 Domain,/owa/,190.211.252.251
upd.cndlogstics.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,47.92.27.193
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/api/getStatus,47.94.206.253
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.97.177.106
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load,149.127.215.132
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel,149.127.215.132
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3,47.105.69.34
utilityupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_,46.30.45.154
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js,194.34.133.87
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx,45.76.90.103
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad,44.206.245.176
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
web.miira.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,139.59.235.156
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/match,139.59.65.211
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,101.43.165.220
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js,82.157.145.234
www.baidusec.top,Possible Cobalt Strike C2 Domain,/eo.js,81.68.152.129
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js,81.68.152.129
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,104.238.153.140
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,23.105.210.39
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,64.176.7.118
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain,/pixel,13.52.237.170
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain,/link.html,101.43.165.220
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink,163.197.217.35
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel,163.197.217.35
www.test9977.tk,Possible Cobalt Strike C2 Domain,/ca,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/fwlink,47.99.177.59
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js,47.242.203.102
www.weatherths.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.53.95
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config,179.60.149.231
