#domain,ioc,uri_path
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fq5k3hl2-1258128533.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gt4aitdw-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ivfpu96s-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j815x7l4-1302505002.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jcetme20-1314507962.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-li2y5xbg-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ln38c3rd-1257826321.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mph8ibgh-1309275416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-o9r9h2tm-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jk-aging/bundle.js?v=20220517
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
smss.svchost.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
srvupdate.duckdns.org,Possible Cobalt Strike C2 Domain,/load
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
stop.lycanfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
surplusofer.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
takaelot.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
tavositaru.co,Possible Cobalt Strike C2 Domain,/Multiply/v8.7/36MCFOMPE5F4
tcar.dnsrd.com,Possible Cobalt Strike C2 Domain,/Def/v4.21/C58XIA75S6
telegramexport.xyz,Possible Cobalt Strike C2 Domain,/dpixel
ternocorg.cf,Possible Cobalt Strike C2 Domain,/load
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.gxzf.site,Possible Cobalt Strike C2 Domain,/article/details
test1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove
tube.standof365.cf,Possible Cobalt Strike C2 Domain,/fwlink
tvchanel.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
update.toythieves.com,Possible Cobalt Strike C2 Fronting Domain,/view.jsp
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
velmeded.com,Possible Cobalt Strike C2 Domain,/push
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/__utm.gif
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
webcopy.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
webcopy.cloud,Possible Cobalt Strike C2 Domain,/dot.gif
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push
www.16-fa.pw,Possible Cobalt Strike C2 Domain,/api/logout
www.16-fa.pw,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain,/owa
www.appinn.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
www.certinstall.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
www.docker-compose-update.com,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
www.ggcsg.live,Possible Cobalt Strike C2 Domain,/api/3
www.guestwhoami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hkuspace.site,Possible Cobalt Strike C2 Domain,/jquery-3.4.2.min.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.linkkedin.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.microsoft-info.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
www.qaxnbyyds.shop,Possible Cobalt Strike C2 Domain,/api/x
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY
www.strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain,/owa
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xianggepeach.f3322.net,Possible Cobalt Strike C2 Domain,/push
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
zenzero-hqa4hxebf8hjejhg.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/fireprox/messages/KltrLdwRtIpbhvx9e1Oj4YmFpXk8KujT
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.servicesest.services,Possible Cobalt Strike C2 Domain,/visit.js
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
