#domain,ioc,uri_path
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-js8jhgzk-1302739990.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jvv5aomb-1305465584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Del/lockout/Q56SZ0MJI3
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-lxxw7ork-1301466801.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mitx0ap6-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-nlta6hhr-1313209854.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index/
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain,/api/getit
service.coffeeplato.com,Possible Cobalt Strike C2 Domain,/j.ad
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain,/visit.js
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/visit.js
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
ss.rlfslie.cloud,Possible Cobalt Strike C2 Domain,/j.ad
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/as.css
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/fam_calendar
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
t1.allyun.info,Possible Cobalt Strike C2 Domain,/activity
t2.allyun.info,Possible Cobalt Strike C2 Domain,/ga.js
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.gin.lol,Possible Cobalt Strike C2 Fronting Domain,/activity
testinfo.top,Possible Cobalt Strike C2 Domain,/activity
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove
tsix.synology.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr
usadevgroup.com,Possible Cobalt Strike C2 Domain,/gv
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain,/dot.gif
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
velmeded.com,Possible Cobalt Strike C2 Domain,/ptj
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vnet.keshant.com,Possible Cobalt Strike C2 Domain,/api/3
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
web.comchinantp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.axxnxx.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain,/process.jsp
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.darkerstan.top,Possible Cobalt Strike C2 Domain,/cx
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.oracleup.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.qaxnbyyds.shop,Possible Cobalt Strike C2 Domain,/api/x
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www.windowupdates.one,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zjgsedu.fyi,Possible Cobalt Strike C2 Domain,/include/template/isx.php
zx.dsvchost.com,Possible Cobalt Strike C2 Domain,/temp
