#ip,ioc
3.137.214.117,Possible Cobaltstrike C2 IP
3.141.98.21,Possible Cobaltstrike C2 IP
3.144.204.237,Possible Cobaltstrike C2 IP
3.144.99.148,Possible Cobaltstrike C2 IP
3.145.175.2,Possible Cobaltstrike C2 IP
3.22.216.255,Possible Cobaltstrike C2 IP
3.237.41.66,Possible Cobaltstrike C2 IP
3.77.8.200,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
31.24.227.218,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.44.184.241,Possible Cobaltstrike C2 IP
31.44.184.63,Possible Cobaltstrike C2 IP
31.44.184.73,Possible Cobaltstrike C2 IP
31.44.184.82,Possible Cobaltstrike C2 IP
31.45.231.174,Possible Metasploit C2 IP
34.124.197.156,Possible Cobaltstrike C2 IP
34.150.32.61,Possible Cobaltstrike C2 IP
34.226.249.189,Possible Cobaltstrike C2 IP
34.238.176.99,Possible Cobaltstrike C2 IP
35.183.12.131,Possible Cobaltstrike C2 IP
35.78.175.21,Possible Cobaltstrike C2 IP
36.140.65.131,Possible Cobaltstrike C2 IP
36.154.179.146,Possible Cobaltstrike C2 IP
36.26.79.22,Possible Cobaltstrike C2 IP
38.132.122.198,Possible Cobaltstrike C2 IP
38.147.170.124,Possible Cobaltstrike C2 IP
38.55.97.106,Possible Cobaltstrike C2 IP
39.100.80.61,Possible Cobaltstrike C2 IP
39.101.150.221,Possible Cobaltstrike C2 IP
39.101.66.165,Possible Cobaltstrike C2 IP
39.101.72.224,Possible Cobaltstrike C2 IP
39.102.32.121,Possible Cobaltstrike C2 IP
39.104.81.101,Possible Cobaltstrike C2 IP
39.105.107.87,Possible Cobaltstrike C2 IP
39.105.191.1,Possible Cobaltstrike C2 IP
39.105.231.22,Possible Cobaltstrike C2 IP
39.106.141.58,Possible Cobaltstrike C2 IP
39.107.113.250,Possible Cobaltstrike C2 IP
39.107.242.130,Possible Cobaltstrike C2 IP
39.107.250.164,Possible Cobaltstrike C2 IP
39.107.68.66,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.108.248.6,Possible Cobaltstrike C2 IP
39.96.116.31,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
4.227.219.178,Possible Cobaltstrike C2 IP
40.71.183.149,Possible Cobaltstrike C2 IP
40.76.33.42,Possible Cobaltstrike C2 IP
40.77.86.17,Possible Cobaltstrike C2 IP
42.192.137.198,Possible Cobaltstrike C2 IP
42.192.16.196,Possible Cobaltstrike C2 IP
42.192.89.33,Possible Cobaltstrike C2 IP
42.193.101.234,Possible Cobaltstrike C2 IP
42.193.44.136,Possible Cobaltstrike C2 IP
42.193.98.44,Possible Cobaltstrike C2 IP
42.51.45.241,Possible Cobaltstrike C2 IP
43.128.26.96,Possible Cobaltstrike C2 IP
43.129.183.133,Possible Cobaltstrike C2 IP
43.129.239.195,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.133.57.170,Possible Cobaltstrike C2 IP
43.133.75.73,Possible Cobaltstrike C2 IP
43.134.228.170,Possible Cobaltstrike C2 IP
43.136.107.99,Possible Cobaltstrike C2 IP
43.136.14.250,Possible Cobaltstrike C2 IP
43.136.180.115,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.36.91,Possible Cobaltstrike C2 IP
43.136.62.170,Possible Metasploit C2 IP
43.136.84.234,Possible Cobaltstrike C2 IP
43.136.90.47,Possible Cobaltstrike C2 IP
43.136.93.47,Possible Metasploit C2 IP
43.138.10.232,Possible Cobaltstrike C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.121.2,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.188.41,Possible Cobaltstrike C2 IP
43.138.21.132,Possible Cobaltstrike C2 IP
43.138.212.90,Possible Cobaltstrike C2 IP
43.138.218.97,Possible Cobaltstrike C2 IP
43.138.226.44,Possible Cobaltstrike C2 IP
43.138.233.12,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.138.52.211,Possible Cobaltstrike C2 IP
43.138.62.36,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.138.77.115,Possible Cobaltstrike C2 IP
43.139.116.197,Possible Cobaltstrike C2 IP
43.139.136.224,Possible Cobaltstrike C2 IP
43.139.140.135,Possible Cobaltstrike C2 IP
43.139.146.77,Possible Cobaltstrike C2 IP
43.139.175.33,Possible Cobaltstrike C2 IP
43.139.180.193,Possible Cobaltstrike C2 IP
43.139.221.182,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.139.241.58,Possible Cobaltstrike C2 IP
43.139.67.239,Possible Cobaltstrike C2 IP
43.139.70.248,Possible Cobaltstrike C2 IP
43.140.203.226,Possible Cobaltstrike C2 IP
43.140.248.144,Possible Cobaltstrike C2 IP
43.142.12.13,Possible Cobaltstrike C2 IP
43.142.143.59,Possible Cobaltstrike C2 IP
43.142.184.93,Possible Cobaltstrike C2 IP
43.142.241.70,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.128.154,Possible Cobaltstrike C2 IP
43.143.132.119,Possible Cobaltstrike C2 IP
43.143.148.198,Possible Cobaltstrike C2 IP
43.143.153.235,Possible Cobaltstrike C2 IP
43.143.186.7,Possible Cobaltstrike C2 IP
43.143.194.137,Possible Cobaltstrike C2 IP
43.143.218.146,Possible Cobaltstrike C2 IP
43.143.224.71,Possible Cobaltstrike C2 IP
43.143.246.164,Possible Cobaltstrike C2 IP
43.143.6.159,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.176.36,Possible Cobaltstrike C2 IP
43.156.35.4,Possible Cobaltstrike C2 IP
44.201.241.22,Possible Cobaltstrike C2 IP
44.206.245.176,Possible Cobaltstrike C2 IP
44.211.200.71,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.255.189,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.142.122.208,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.155.222.221,Possible Cobaltstrike C2 IP
45.182.189.107,Possible Cobaltstrike C2 IP
45.32.253.112,Possible Cobaltstrike C2 IP
45.32.35.169,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.125.214,Possible Cobaltstrike C2 IP
45.76.219.29,Possible Cobaltstrike C2 IP
45.76.90.103,Possible Cobaltstrike C2 IP
45.77.169.140,Possible Cobaltstrike C2 IP
45.82.78.106,Possible Cobaltstrike C2 IP
45.94.42.61,Possible Cobaltstrike C2 IP
46.101.108.125,Possible Cobaltstrike C2 IP
46.161.40.124,Possible Cobaltstrike C2 IP
46.183.219.233,Possible Metasploit C2 IP
46.30.45.154,Possible Cobaltstrike C2 IP
47.100.170.9,Possible Cobaltstrike C2 IP
47.100.187.102,Possible Cobaltstrike C2 IP
47.100.215.156,Possible Cobaltstrike C2 IP
47.100.229.207,Possible Cobaltstrike C2 IP
47.101.134.121,Possible Cobaltstrike C2 IP
47.101.170.17,Possible Cobaltstrike C2 IP
47.101.41.158,Possible Cobaltstrike C2 IP
47.103.13.224,Possible Cobaltstrike C2 IP
47.104.179.218,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.106.117.218,Possible Cobaltstrike C2 IP
47.106.123.86,Possible Cobaltstrike C2 IP
47.106.161.16,Possible Cobaltstrike C2 IP
47.106.171.201,Possible Cobaltstrike C2 IP
47.108.142.27,Possible Cobaltstrike C2 IP
47.108.164.9,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.108.183.77,Possible Cobaltstrike C2 IP
47.108.193.56,Possible Cobaltstrike C2 IP
47.108.219.177,Possible Cobaltstrike C2 IP
47.109.19.188,Possible Cobaltstrike C2 IP
47.109.70.144,Possible Cobaltstrike C2 IP
47.109.79.81,Possible Cobaltstrike C2 IP
47.109.97.92,Possible Cobaltstrike C2 IP
47.110.149.136,Possible Cobaltstrike C2 IP
47.110.163.134,Possible Cobaltstrike C2 IP
47.111.19.173,Possible Cobaltstrike C2 IP
47.112.133.30,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.147.223,Possible Cobaltstrike C2 IP
47.115.215.26,Possible Cobaltstrike C2 IP
47.115.219.93,Possible Cobaltstrike C2 IP
47.115.224.162,Possible Cobaltstrike C2 IP
47.115.50.66,Possible Cobaltstrike C2 IP
47.116.73.197,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.118.48.188,Possible Cobaltstrike C2 IP
47.120.0.195,Possible Cobaltstrike C2 IP
47.120.10.96,Possible Cobaltstrike C2 IP
47.120.11.176,Possible Cobaltstrike C2 IP
47.120.9.35,Possible Cobaltstrike C2 IP
47.122.10.149,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.203.102,Possible Cobaltstrike C2 IP
47.242.41.223,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.139.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.85.106,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.87.215.195,Possible Cobaltstrike C2 IP
47.92.128.8,Possible Cobaltstrike C2 IP
47.92.155.81,Possible Cobaltstrike C2 IP
47.92.198.186,Possible Cobaltstrike C2 IP
47.92.27.193,Possible Cobaltstrike C2 IP
47.92.30.165,Possible Cobaltstrike C2 IP
47.92.97.171,Possible Cobaltstrike C2 IP
47.93.102.149,Possible Cobaltstrike C2 IP
47.93.121.204,Possible Cobaltstrike C2 IP
47.93.51.191,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.206.253,Possible Cobaltstrike C2 IP
47.94.215.220,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.252.193,Possible Cobaltstrike C2 IP
47.98.173.89,Possible Cobaltstrike C2 IP
47.98.249.254,Possible Cobaltstrike C2 IP
47.99.172.42,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.56.4,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.7.207.141,Possible Cobaltstrike C2 IP
5.101.0.241,Possible Cobaltstrike C2 IP
5.101.0.245,Possible Cobaltstrike C2 IP
5.181.80.82,Possible Cobaltstrike C2 IP
5.188.230.55,Possible Cobaltstrike C2 IP
50.3.132.232,Possible Cobaltstrike C2 IP
51.68.138.162,Possible Metasploit C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
52.14.74.190,Possible Cobaltstrike C2 IP
52.18.207.109,Possible PoshC2 IP
52.190.16.160,Possible Cobaltstrike C2 IP
52.191.69.145,Possible Cobaltstrike C2 IP
52.193.19.248,Possible Cobaltstrike C2 IP
52.224.110.232,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
52.255.158.56,Possible Cobaltstrike C2 IP
52.70.93.129,Possible Cobaltstrike C2 IP
54.144.139.62,Possible Cobaltstrike C2 IP
54.145.9.123,Possible Cobaltstrike C2 IP
54.149.61.80,Possible Cobaltstrike C2 IP
54.168.205.109,Possible Metasploit C2 IP
54.176.66.84,Possible Metasploit C2 IP
54.196.194.166,Possible Cobaltstrike C2 IP
54.197.46.140,Possible Cobaltstrike C2 IP
54.211.209.214,Possible Cobaltstrike C2 IP
54.215.87.253,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.226.51.227,Possible Cobaltstrike C2 IP
58.87.99.181,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.235.230,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.185.123,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.220.208,Possible Cobaltstrike C2 IP
62.204.41.24,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
62.234.182.35,Possible Cobaltstrike C2 IP
62.234.29.194,Possible Cobaltstrike C2 IP
62.234.43.243,Possible Cobaltstrike C2 IP
62.72.7.108,Possible Metasploit C2 IP
64.132.211.211,Possible Metasploit C2 IP
64.176.35.130,Possible Cobaltstrike C2 IP
64.176.7.118,Possible Cobaltstrike C2 IP
64.227.18.171,Possible Cobaltstrike C2 IP
64.27.23.140,Possible Cobaltstrike C2 IP
66.175.213.178,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
76.74.127.144,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.128.97,Possible Cobaltstrike C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.55.215,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.130.96.29,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.122.165,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.60.95,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.201.3,Possible Cobaltstrike C2 IP
8.137.10.228,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.142.117.220,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.217.178.80,Possible Cobaltstrike C2 IP
8.217.9.171,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.151.8,Possible Cobaltstrike C2 IP
8.218.250.197,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
80.143.42.203,Possible Cobaltstrike C2 IP
81.161.229.129,Possible Cobaltstrike C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.106.68,Possible Cobaltstrike C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.152.129,Possible Cobaltstrike C2 IP
81.68.152.129,Possible Metasploit C2 IP
81.68.186.243,Possible Cobaltstrike C2 IP
81.68.194.174,Possible Cobaltstrike C2 IP
81.68.215.53,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.249.203,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.105.161,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.71.132.192,Possible Cobaltstrike C2 IP
82.115.223.34,Possible Cobaltstrike C2 IP
82.156.135.7,Possible Cobaltstrike C2 IP
82.156.136.79,Possible Cobaltstrike C2 IP
82.156.143.145,Possible Cobaltstrike C2 IP
82.156.151.200,Possible Cobaltstrike C2 IP
82.156.166.154,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.27.247,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.67.15,Possible Cobaltstrike C2 IP
82.157.101.73,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.138.249,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.145.234,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.57.66,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
88.214.26.33,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
91.103.253.22,Possible Cobaltstrike C2 IP
91.103.253.4,Possible Cobaltstrike C2 IP
91.103.253.48,Possible Cobaltstrike C2 IP
91.103.253.5,Possible Cobaltstrike C2 IP
91.103.253.98,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.238.181.251,Possible Cobaltstrike C2 IP
92.242.187.48,Possible Metasploit C2 IP
92.63.173.186,Possible Metasploit C2 IP
92.63.196.45,Possible Cobaltstrike C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.131.113.34,Possible Cobaltstrike C2 IP
94.131.8.31,Possible Cobaltstrike C2 IP
94.198.53.89,Possible PoshC2 IP
94.242.61.116,Possible Metasploit C2 IP
95.105.116.245,Possible Cobaltstrike C2 IP
98.71.232.223,Possible Cobaltstrike C2 IP
