#ip,ioc
31.44.184.63,Possible Cobaltstrike C2 IP
31.44.184.73,Possible Cobaltstrike C2 IP
31.44.184.97,Possible Cobaltstrike C2 IP
34.170.249.238,Possible Metasploit C2 IP
34.226.249.189,Possible Cobaltstrike C2 IP
34.251.142.170,Possible Cobaltstrike C2 IP
34.92.14.11,Possible Cobaltstrike C2 IP
35.223.26.128,Possible Cobaltstrike C2 IP
35.78.175.21,Possible Cobaltstrike C2 IP
36.139.116.199,Possible Cobaltstrike C2 IP
36.139.58.168,Possible Cobaltstrike C2 IP
36.140.61.132,Possible Cobaltstrike C2 IP
36.140.76.50,Possible Cobaltstrike C2 IP
36.154.179.146,Possible Cobaltstrike C2 IP
36.26.79.22,Possible Cobaltstrike C2 IP
36.99.39.121,Possible Cobaltstrike C2 IP
38.147.173.210,Possible Cobaltstrike C2 IP
38.55.214.200,Possible Cobaltstrike C2 IP
39.101.183.54,Possible Cobaltstrike C2 IP
39.101.66.165,Possible Cobaltstrike C2 IP
39.101.76.53,Possible Cobaltstrike C2 IP
39.102.32.121,Possible Cobaltstrike C2 IP
39.105.107.87,Possible Cobaltstrike C2 IP
39.105.191.1,Possible Cobaltstrike C2 IP
39.105.215.240,Possible Cobaltstrike C2 IP
39.105.223.243,Possible Cobaltstrike C2 IP
39.105.231.22,Possible Cobaltstrike C2 IP
39.105.53.172,Possible Cobaltstrike C2 IP
39.107.102.129,Possible Cobaltstrike C2 IP
39.107.242.130,Possible Cobaltstrike C2 IP
39.107.250.164,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.96.116.31,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.99.242.16,Possible Cobaltstrike C2 IP
4.193.101.51,Possible Cobaltstrike C2 IP
4.194.41.34,Possible Cobaltstrike C2 IP
4.227.219.178,Possible Cobaltstrike C2 IP
40.71.183.149,Possible Cobaltstrike C2 IP
40.76.33.42,Possible Cobaltstrike C2 IP
40.88.43.171,Possible Cobaltstrike C2 IP
42.192.16.196,Possible Cobaltstrike C2 IP
42.193.178.194,Possible Cobaltstrike C2 IP
42.193.44.136,Possible Cobaltstrike C2 IP
42.193.98.44,Possible Cobaltstrike C2 IP
42.194.199.231,Possible Cobaltstrike C2 IP
42.51.45.187,Possible Cobaltstrike C2 IP
42.51.45.241,Possible Cobaltstrike C2 IP
43.128.106.190,Possible Cobaltstrike C2 IP
43.129.181.83,Possible Cobaltstrike C2 IP
43.129.239.195,Possible Cobaltstrike C2 IP
43.133.75.73,Possible Cobaltstrike C2 IP
43.134.114.253,Possible Cobaltstrike C2 IP
43.134.228.170,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.36.91,Possible Cobaltstrike C2 IP
43.136.51.172,Possible Cobaltstrike C2 IP
43.136.62.170,Possible Metasploit C2 IP
43.136.84.234,Possible Cobaltstrike C2 IP
43.136.93.47,Possible Metasploit C2 IP
43.136.96.116,Possible Cobaltstrike C2 IP
43.137.41.57,Possible Cobaltstrike C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.111.120,Possible Cobaltstrike C2 IP
43.138.121.2,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.173.11,Possible Cobaltstrike C2 IP
43.138.188.41,Possible Cobaltstrike C2 IP
43.138.21.132,Possible Cobaltstrike C2 IP
43.138.230.201,Possible Cobaltstrike C2 IP
43.138.233.12,Possible Cobaltstrike C2 IP
43.138.234.113,Possible Cobaltstrike C2 IP
43.138.245.248,Possible Cobaltstrike C2 IP
43.138.251.32,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.138.62.36,Possible Cobaltstrike C2 IP
43.138.72.70,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.138.77.115,Possible Cobaltstrike C2 IP
43.139.136.224,Possible Cobaltstrike C2 IP
43.139.140.135,Possible Cobaltstrike C2 IP
43.139.146.60,Possible Cobaltstrike C2 IP
43.139.175.33,Possible Cobaltstrike C2 IP
43.139.180.193,Possible Cobaltstrike C2 IP
43.139.185.135,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.139.246.195,Possible Cobaltstrike C2 IP
43.139.52.123,Possible Cobaltstrike C2 IP
43.139.56.249,Possible Cobaltstrike C2 IP
43.139.70.248,Possible Cobaltstrike C2 IP
43.140.203.226,Possible Cobaltstrike C2 IP
43.140.247.138,Possible Cobaltstrike C2 IP
43.142.143.59,Possible Cobaltstrike C2 IP
43.142.153.249,Possible Cobaltstrike C2 IP
43.142.241.70,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.103.235,Possible Cobaltstrike C2 IP
43.143.148.198,Possible Cobaltstrike C2 IP
43.143.153.235,Possible Cobaltstrike C2 IP
43.143.172.113,Possible Cobaltstrike C2 IP
43.143.177.96,Possible Cobaltstrike C2 IP
43.143.186.7,Possible Cobaltstrike C2 IP
43.143.194.137,Possible Cobaltstrike C2 IP
43.143.221.53,Possible Cobaltstrike C2 IP
43.143.47.110,Possible Cobaltstrike C2 IP
43.143.6.159,Possible Cobaltstrike C2 IP
43.143.63.199,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.14.120,Possible Cobaltstrike C2 IP
43.154.29.198,Possible Cobaltstrike C2 IP
43.154.52.127,Possible Cobaltstrike C2 IP
43.154.86.154,Possible Cobaltstrike C2 IP
43.155.75.235,Possible Cobaltstrike C2 IP
43.156.35.4,Possible Cobaltstrike C2 IP
43.156.59.135,Possible Cobaltstrike C2 IP
43.228.91.212,Possible Cobaltstrike C2 IP
43.248.136.117,Possible Cobaltstrike C2 IP
44.198.16.37,Possible Cobaltstrike C2 IP
44.201.241.22,Possible Cobaltstrike C2 IP
44.206.245.176,Possible Cobaltstrike C2 IP
44.208.162.136,Possible Metasploit C2 IP
44.208.22.232,Possible Cobaltstrike C2 IP
44.211.200.71,Possible Cobaltstrike C2 IP
45.12.138.94,Possible Cobaltstrike C2 IP
45.12.138.95,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.255.189,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.152.65.55,Possible Cobaltstrike C2 IP
45.152.66.95,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.155.222.221,Possible Cobaltstrike C2 IP
45.207.27.31,Possible Cobaltstrike C2 IP
45.32.253.112,Possible Cobaltstrike C2 IP
45.32.35.169,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.125.214,Possible Cobaltstrike C2 IP
45.76.157.177,Possible Cobaltstrike C2 IP
45.77.24.248,Possible Cobaltstrike C2 IP
45.79.196.203,Possible PoshC2 IP
45.82.78.106,Possible Cobaltstrike C2 IP
45.85.77.189,Possible Cobaltstrike C2 IP
45.94.42.61,Possible Cobaltstrike C2 IP
46.183.219.233,Possible Metasploit C2 IP
46.29.166.53,Possible Metasploit C2 IP
46.30.43.121,Possible Cobaltstrike C2 IP
47.100.215.156,Possible Cobaltstrike C2 IP
47.100.87.106,Possible Cobaltstrike C2 IP
47.101.134.121,Possible Cobaltstrike C2 IP
47.103.106.214,Possible Cobaltstrike C2 IP
47.103.13.224,Possible Cobaltstrike C2 IP
47.103.73.131,Possible Cobaltstrike C2 IP
47.104.239.124,Possible Cobaltstrike C2 IP
47.106.117.218,Possible Cobaltstrike C2 IP
47.106.123.86,Possible Cobaltstrike C2 IP
47.106.161.16,Possible Cobaltstrike C2 IP
47.106.171.201,Possible Cobaltstrike C2 IP
47.108.106.199,Possible Cobaltstrike C2 IP
47.108.142.27,Possible Cobaltstrike C2 IP
47.108.164.9,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.108.183.77,Possible Cobaltstrike C2 IP
47.108.193.56,Possible Cobaltstrike C2 IP
47.108.219.177,Possible Cobaltstrike C2 IP
47.109.19.188,Possible Cobaltstrike C2 IP
47.111.99.111,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.186.211,Possible Cobaltstrike C2 IP
47.113.204.127,Possible Cobaltstrike C2 IP
47.113.224.225,Possible Cobaltstrike C2 IP
47.115.214.195,Possible Cobaltstrike C2 IP
47.115.215.26,Possible Cobaltstrike C2 IP
47.115.218.187,Possible Cobaltstrike C2 IP
47.115.219.93,Possible Cobaltstrike C2 IP
47.115.50.66,Possible Cobaltstrike C2 IP
47.116.73.197,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.120.10.96,Possible Cobaltstrike C2 IP
47.120.11.176,Possible Cobaltstrike C2 IP
47.120.2.120,Possible Cobaltstrike C2 IP
47.122.10.149,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.203.102,Possible Cobaltstrike C2 IP
47.242.41.223,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.139.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.85.106,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.251.36.32,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.87.137.163,Possible Cobaltstrike C2 IP
47.87.207.163,Possible Cobaltstrike C2 IP
47.87.207.170,Possible Cobaltstrike C2 IP
47.92.128.8,Possible Cobaltstrike C2 IP
47.92.198.186,Possible Cobaltstrike C2 IP
47.92.97.171,Possible Cobaltstrike C2 IP
47.93.102.149,Possible Cobaltstrike C2 IP
47.93.51.191,Possible Cobaltstrike C2 IP
47.93.60.109,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.215.220,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.201.157,Possible Cobaltstrike C2 IP
47.95.221.112,Possible Cobaltstrike C2 IP
47.97.209.73,Possible Cobaltstrike C2 IP
47.97.222.10,Possible Cobaltstrike C2 IP
47.98.113.242,Possible Cobaltstrike C2 IP
47.98.173.89,Possible Cobaltstrike C2 IP
47.98.249.254,Possible Cobaltstrike C2 IP
47.99.147.223,Possible Cobaltstrike C2 IP
47.99.204.229,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
49.232.2.50,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.232.90.103,Possible Cobaltstrike C2 IP
49.233.56.4,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.65.96.139,Possible Cobaltstrike C2 IP
49.7.207.141,Possible Cobaltstrike C2 IP
5.188.87.39,Possible Cobaltstrike C2 IP
5.188.87.44,Possible Cobaltstrike C2 IP
51.178.9.40,Possible Metasploit C2 IP
51.254.32.180,Possible Cobaltstrike C2 IP
51.79.207.53,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
52.0.77.64,Possible Cobaltstrike C2 IP
52.14.74.190,Possible Cobaltstrike C2 IP
52.18.207.109,Possible PoshC2 IP
52.190.16.160,Possible Cobaltstrike C2 IP
52.191.69.145,Possible Cobaltstrike C2 IP
52.224.110.232,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
52.255.158.56,Possible Cobaltstrike C2 IP
52.31.239.60,Possible Cobaltstrike C2 IP
52.78.207.108,Possible Cobaltstrike C2 IP
54.144.139.62,Possible Cobaltstrike C2 IP
54.145.9.123,Possible Cobaltstrike C2 IP
54.149.61.80,Possible Cobaltstrike C2 IP
54.196.194.166,Possible Cobaltstrike C2 IP
54.199.248.162,Possible Cobaltstrike C2 IP
54.217.61.189,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.226.51.227,Possible Cobaltstrike C2 IP
54.227.126.177,Possible Cobaltstrike C2 IP
58.87.99.181,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.188.56.136,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.139.246,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.185.123,Possible Cobaltstrike C2 IP
60.205.178.177,Possible Cobaltstrike C2 IP
61.141.222.100,Possible Cobaltstrike C2 IP
62.233.57.213,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
62.234.182.35,Possible Cobaltstrike C2 IP
62.234.30.193,Possible Cobaltstrike C2 IP
62.234.43.243,Possible Cobaltstrike C2 IP
64.176.35.130,Possible Cobaltstrike C2 IP
64.176.7.118,Possible Cobaltstrike C2 IP
64.225.68.127,Possible Metasploit C2 IP
66.175.213.178,Possible Cobaltstrike C2 IP
66.29.131.147,Possible Cobaltstrike C2 IP
66.63.188.3,Possible Cobaltstrike C2 IP
68.178.202.230,Possible Cobaltstrike C2 IP
68.178.203.239,Possible Cobaltstrike C2 IP
68.178.204.133,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
70.52.109.122,Possible Metasploit C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.18.218,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.122.165,Possible Cobaltstrike C2 IP
8.134.209.29,Possible Cobaltstrike C2 IP
8.134.96.195,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.201.3,Possible Cobaltstrike C2 IP
8.137.97.92,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.217.9.171,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.250.197,Possible Cobaltstrike C2 IP
8.218.28.246,Possible Cobaltstrike C2 IP
8.219.207.66,Possible Cobaltstrike C2 IP
8.219.88.106,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.106.68,Possible Cobaltstrike C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.186.243,Possible Cobaltstrike C2 IP
81.68.215.53,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.248.129,Possible Cobaltstrike C2 IP
81.68.249.97,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.11.25,Possible Cobaltstrike C2 IP
81.70.242.236,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
82.156.148.34,Possible Cobaltstrike C2 IP
82.156.148.36,Possible Cobaltstrike C2 IP
82.156.151.200,Possible Cobaltstrike C2 IP
82.156.156.244,Possible Cobaltstrike C2 IP
82.156.166.154,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.156.67.15,Possible Cobaltstrike C2 IP
82.157.101.73,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.138.249,Possible Cobaltstrike C2 IP
82.157.145.105,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.195.150,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.66.32,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
87.121.221.11,Possible Cobaltstrike C2 IP
87.239.108.174,Possible Metasploit C2 IP
88.214.26.100,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
89.147.110.174,Possible Cobaltstrike C2 IP
89.44.9.133,Possible Cobaltstrike C2 IP
91.103.253.37,Possible Cobaltstrike C2 IP
91.103.253.48,Possible Cobaltstrike C2 IP
91.103.253.5,Possible Cobaltstrike C2 IP
91.103.253.6,Possible Cobaltstrike C2 IP
91.103.253.7,Possible Cobaltstrike C2 IP
91.103.253.70,Possible Cobaltstrike C2 IP
91.103.253.8,Possible Cobaltstrike C2 IP
91.103.253.98,Possible Cobaltstrike C2 IP
91.207.183.54,Possible Cobaltstrike C2 IP
91.215.85.222,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.251,Possible Cobaltstrike C2 IP
92.63.173.186,Possible Metasploit C2 IP
92.63.196.45,Possible Cobaltstrike C2 IP
92.63.196.47,Possible Metasploit C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.179.127.146,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.131.113.34,Possible Cobaltstrike C2 IP
94.131.113.69,Possible Cobaltstrike C2 IP
94.156.253.25,Possible Cobaltstrike C2 IP
94.156.253.26,Possible Cobaltstrike C2 IP
94.23.255.82,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
94.247.130.52,Possible Metasploit C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.169.25.166,Possible Cobaltstrike C2 IP
98.71.232.223,Possible Cobaltstrike C2 IP
