#domain,ioc,uri_path
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain,/dpixel
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain,/poll
ns.uplink.sbs,Possible Cobalt Strike C2 Domain,/load
ns.z7-tech.com,Possible Cobalt Strike C2 Domain,/search
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.abcon.online,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.adcqowtrhs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.aehliu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.alidns1.tk,Possible Cobalt Strike C2 Domain,/logo.js
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.bernetdiscover.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.box-cache.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.boxcloudcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/load
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.djasjp.tk,Possible Cobalt Strike C2 Domain,/ca
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/cx
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain,/search
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns1.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jpgureai.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kirs1234.top,Possible Cobalt Strike C2 Domain,/match
ns1.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
ns1.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.maxvps.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.micsoft.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.msnsiccs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nateeka.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.norahomespace.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/visit.js
ns1.push-alibaba.com,Possible Cobalt Strike C2 Domain,/update/image/
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scant.online,Possible Cobalt Strike C2 Domain,/pixel
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain,/cm
ns1.shidianjiyuan.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain,/js/view/index.js
ns1.uswatchcorp.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xionoll.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/updates
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.adcqowtrhs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.aehliu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.alidns1.tk,Possible Cobalt Strike C2 Domain,/logo.js
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.bernetdiscover.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.blackwaf.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.box-cache.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.boxcloudcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/pixel
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.djasjp.tk,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns2.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jpgureai.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kirs1234.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.msnsiccs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.norahomespace.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain,/search
ns2.scant.online,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain,/fwlink
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/updates
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.aliyunapis.com,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/pixel
ns3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns3.jojoieadd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/ptj
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain,/visit.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.aliyunapis.com,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns4.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/match
ns98.0xgg.eu.org,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get
ns99.0xgg.eu.org,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain,/XEVendor
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.microsoft-online.top,Possible Cobalt Strike C2 Domain,/api/3
open.alipay.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
oss-update.duckdns.org,Possible Cobalt Strike C2 Domain,/load
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ca
pass.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
pay.cyplahy.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
pfizer.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ajax/libs/angularjs/angular.1.1.3.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pingan.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain,/ga.js
pinganlife.office365update.cn,Possible Cobalt Strike C2 Domain,/image/
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity
pop2000.ddns.net,Possible Cobalt Strike C2 Domain,/dpixel
post.deadbeef.zip,Possible PoshC2 Fronting Domain,/utag/lbg/main/prod/utag.15.js/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
primary.dreamwellfarms.com,Possible Cobalt Strike C2 Domain,/j.ad
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/dpixel
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/ptj
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.office365update.cn,Possible Cobalt Strike C2 Domain,/image/
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qqns.asdasd33.info,Possible Cobalt Strike C2 Domain,/ga.js
qqns1.asdasd33.info,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
quote.swalter.com,Possible Cobalt Strike C2 Domain,/archive/list/v4.73/77GM1A6XWEH
qw.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
qw.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
qw.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rea.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
real-stories-microsoft.com,Possible Cobalt Strike C2 Domain,/microsoft/update
reb.ppesaletrend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rechargefr.hopto.org,Possible Cobalt Strike C2 Domain,/pixel
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
recover.healthcarecdn.com,Possible Cobalt Strike C2 Domain,/o/dVBxSwCHul2OKAe41CreIrOgSY
resysmon.net,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fo.html
root.sncyhkttp.nl,Possible Cobalt Strike C2 Domain,/image/
rswkl.com,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/get
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
s1.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
s2.mieccm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
s8.svchostok.pro,Possible Cobalt Strike C2 Domain,/fwlink
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.tech,Possible Cobalt Strike C2 Domain,/api/3
santas-secret.ru,Possible Cobalt Strike C2 Domain,/messages/1xpLFc-UUjM6JqBXJ5CDMUzAUznAaxeKIiIwtv
sapocijo.xyz,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
scervice.shop,Possible Cobalt Strike C2 Domain,/visit.js
sdelay.kantik.ru,Possible Cobalt Strike C2 Domain,/load
search.scant.online,Possible Cobalt Strike C2 Domain,/ga.js
security.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-23lhnh62-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3mgi5kkg-1318387972.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-3rlc1z29-1318191688.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-3rlc1z29-1318191688.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-4qt7wcxz-1315517919.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5xjib65m-1300464441.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6pm512hu-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7d3qa3rc-1306912653.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8cdlt0mn-1310256589.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-8lfc508b-1307231181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-907f2ttx-1318291330.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-93y89p5u-1307021836.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-98cbalut-1302394400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-buv6fchs-1305961616.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dijaz85p-1318228220.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dmasysh1-1309196782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e6qj5a3r-1251769991.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g50k7rwo-1307267846.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-g8z6boiv-1302310300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/contact/v1.51/WE0KXOL8
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gt4aitdw-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hklg6utm-1304313899.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hohlyv8m-1300389563.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ivfpu96s-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j815x7l4-1302505002.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jcetme20-1314507962.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jivrpccg-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/x/getit
service-jj2b7hxn-1303919683.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jnbjutxg-1304098235.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kaic9luv-1307760246.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-li2y5xbg-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ln38c3rd-1257826321.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqa4r7qi-1314027945.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lteuokof-1317231554.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mph8ibgh-1309275416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ohddx02s-1300389563.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pzmjnxrc-1306912653.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgpkja1x-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-rb9ef747-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services-us-texas-m-1.skytap.com,Possible Cobalt Strike C2 Domain,/j.ad
settingdata.com,Possible Cobalt Strike C2 Domain,/ce.js
settingdata.com,Possible Cobalt Strike C2 Domain,/profile.html
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
situotech.com,Possible Cobalt Strike C2 Domain,/da
situotech.com,Possible Cobalt Strike C2 Domain,/tab_home.html
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/g.pixel
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
slow.digisert-telemetry.com,Possible Cobalt Strike C2 Domain,/XEVendor
smss.svchost.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sovodeceni.online,Possible Cobalt Strike C2 Domain,/select/v5.28/Y8FVXTKNZ
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/remove
srvupdate.duckdns.org,Possible Cobalt Strike C2 Domain,/load
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
stop.lycanfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
submitgoogleurl.com,Possible Cobalt Strike C2 Domain,/restore/how/3RG4G5T87
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
surplusofer.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
takaelot.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
tavositaru.co,Possible Cobalt Strike C2 Domain,/Multiply/v8.7/36MCFOMPE5F4
ternocorg.cf,Possible Cobalt Strike C2 Domain,/load
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.gxzf.site,Possible Cobalt Strike C2 Domain,/article/details
test1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
thetechnicalassistant.com,Possible Cobalt Strike C2 Domain,/tab_home_active.html
tongwl.top,Possible Cobalt Strike C2 Domain,/pixel
topronet.com,Possible Cobalt Strike C2 Domain,/dz.css
traffic.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
