#domain,ioc,uri_path
ns1.safesecuredns.co,Possible Cobalt Strike C2 Domain,/fd/ls/l
ns1.scongog.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain,/cm
ns1.sgcc.zip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain,/js/view/index.js
ns1.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.tosohindiacdn.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wsusmicrsotf2012.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xionoll.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
ns2.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/match
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/pixel
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.cnzzxx.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.ddddmart.xyz,Possible Cobalt Strike C2 Domain,/api/v1
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns2.dnslive.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/push
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain,/j.ad
ns2.safesecuredns.co,Possible Cobalt Strike C2 Domain,/fd/ls/l
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain,/fwlink
ns2.sgcc.zip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain,/search
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.ddddmart.xyz,Possible Cobalt Strike C2 Domain,/api/v1
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/activity
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/api/v1/heartbeat
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns3.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain,/visit.js
ns3.sgcc.zip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/api/v1/heartbeat
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/match
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/ga.js
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/updates.rss
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain,/XEVendor
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/admin/info
oldredtoolbox.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.microsoft-online.top,Possible Cobalt Strike C2 Domain,/api/3
oob.plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
op1.tiktocek.net,Possible Cobalt Strike C2 Domain,/cx
op2.tiktocek.net,Possible Cobalt Strike C2 Domain,/fwlink
outlook.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain,/dpixel
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/bg.html
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/activity
pro.vendamaisimovel.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
publish-partner.nabtrade.com.au,Possible Cobalt Strike C2 Fronted Domain,/activity
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/groupcp
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/html
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/template
qw.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
qw.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain,/__utm.gif
rinonizexa.com,Possible Cobalt Strike C2 Fronted Domain,/dz
rttest7-dns-rdir.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif
s3amzn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sacs.dashuaibi.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
schedule.sport-program.com,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa
secureservices.fun,Possible Cobalt Strike C2 Fronted Domain,/jp.css
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-0gfsz81a-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sgget-0725
service-0odwwo2z-1256327773.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-115i4sx8-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-1925bm5o-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1no61otq-1255887418.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rki087f-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-305i3eef-1308887114.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/otsi-update-url.js
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-75n84cfg-1300295584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1
service-78ohk44l-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84xe26zw-1251950883.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-90jl66ki-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Del/v1.5/U3U9RKXU6
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ayurikha-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-dafg2f39-1307026294.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ehj0oavc-1258426110.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g8z6boiv-1302310300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/contact/v1.51/WE0KXOL8
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/IsLogin
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-h5j54wzu-1301910104.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-iby8w5fq-1306407718.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j3lu1dcf-1259409518.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-jbwf158v-1254460102.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/key
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-jmhic8q0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/abcget0717
service-js8jhgzk-1302739990.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jzcboqxy-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/clemente/details
service-jzcboqxy-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/clemente/details
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ab.html
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-lxxw7ork-1301466801.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mitx0ap6-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-mxnrshfx-1300276284.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/azure/cloud/api/v2/05c284a1a387e
service-nlajk04n-1255951368.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-nlta6hhr-1313209854.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index/
service-ntfl1fj6-1300612713.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/static/js/vue.min.js
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-q07ntsqs-1301775575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/usersInfo
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain,/api/getit
service.coffeeplato.com,Possible Cobalt Strike C2 Domain,/j.ad
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain,/visit.js
severless-oss-1320564199.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
sport-program.com,Possible Cobalt Strike C2 Domain,/Disable/fileadmin/GC2W8LORKCTB
sport-program.com,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
ss.rlfslie.cloud,Possible Cobalt Strike C2 Domain,/j.ad
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/as.css
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/fam_calendar
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
support.narlcolife.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain,/j.ad
t1.allyun.info,Possible Cobalt Strike C2 Domain,/activity
t2.allyun.info,Possible Cobalt Strike C2 Domain,/ga.js
ta.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/ce.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/index.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/ku.js
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.gin.lol,Possible Cobalt Strike C2 Fronting Domain,/activity
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
testinfo.top,Possible Cobalt Strike C2 Domain,/activity
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove
tsix.synology.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tu.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
tw.aptce4.top,Possible Cobalt Strike C2 Domain,/load
unbreakable.live,Possible Cobalt Strike C2 Domain,/g.pixel
unbreakable.live,Possible Cobalt Strike C2 Domain,/match
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/cm
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/activity
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.securitylab.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr
usadevgroup.com,Possible Cobalt Strike C2 Domain,/gv
userla.de,Possible Cobalt Strike C2 Domain,/r_config.html
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain,/dot.gif
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
velmeded.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
velmeded.com,Possible Cobalt Strike C2 Domain,/push
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ba.html
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vitagees.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
vnet.keshant.com,Possible Cobalt Strike C2 Domain,/api/3
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/match
web.comchinantp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
werewolves.su,Possible Cobalt Strike C2 Domain,/poll
win-update.co,Possible Cobalt Strike C2 Domain,/activity
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push
www.axxnxx.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain,/process.jsp
www.certinstall.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.checkupdates50.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.cy9nus.com,Possible Cobalt Strike C2 Fronted Domain,/preload
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.darkerstan.top,Possible Cobalt Strike C2 Domain,/visit.js
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.healthylifeandliving.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micorsoft.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.microsoft-info.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.muenchner-finanzhilfe.com,Possible Cobalt Strike C2 Domain,/owa/
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
www.qaxnbyyds.shop,Possible Cobalt Strike C2 Domain,/api/x
www.servicedesk-internal.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY
www.test9977.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www.updategateway.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.vpnportal.live,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.2.min.woff2
