#domain,ioc,uri_path
ns1.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpspcdn.com,Possible Cobalt Strike C2 Domain,/owa
ns1.wsusmicrsotf2012.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xionoll.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.yahootk.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns188.pdota.top,Possible Cobalt Strike C2 Domain,/access/sso/
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/match
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.caigoupangza.top,Possible Cobalt Strike C2 Domain,/dpixel
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/match
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.dilidili.shop,Possible Cobalt Strike C2 Domain,/activity
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.m0ksh4.com,Possible Cobalt Strike C2 Domain,/haiku.aspx
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain,/j.ad
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain,/search
ns2.wpspcdn.com,Possible Cobalt Strike C2 Domain,/owa
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.yahootk.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns3.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns3.yahootk.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
nsxx.luqiqi.top,Possible Cobalt Strike C2 Domain,/updates.rss
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
one.gxzf.site,Possible Cobalt Strike C2 Domain,/clemente/details
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/en
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js
oob.plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
outlook.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
pics.bonplan.lu,Possible Cobalt Strike C2 Domain,/api/v1/Update
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/kj.html
plazar.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
policy.sso-epg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
polling.campaigns.kp-crdc.org,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/76184694_
port.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/bg.html
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/activity
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
prx.pcr21t.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qax.dbapp.eu.org,Possible Cobalt Strike C2 Fronted Domain,/owa/
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qw.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
r1.dread-it.online,Possible Cobalt Strike C2 Domain,/picture/slashdot/8OY5EI1E
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain,/__utm.gif
ringatpstul.com,Possible Cobalt Strike C2 Domain,/fwlink
ringatpstul.com,Possible Cobalt Strike C2 Domain,/ga.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/load
risky.dlingqling.cf,Possible Cobalt Strike C2 Domain,/activity
rttest7-dns-rdir.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
samabasa.us,Possible Cobalt Strike C2 Fronted Domain,/styles.css
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
schedule.sport-program.com,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0gfsz81a-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sgget-0725
service-0wjkcltb-1317846665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1925bm5o-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1no61otq-1255887418.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rki087f-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-36lexirn-1307026294.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/otsi-update-url.js
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-61zfv6yw-1310360203.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-75n84cfg-1300295584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1
service-78ohk44l-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-7tnbn05f-1319135578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/enable/PDF/ITZE5SUW
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wufk5et-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-94ia21hh-1310508408.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/yowell/1
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-a85mcmy2-1259015174.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bil0xhur-1310508408.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/yowell/1
service-bvle58gz-1311190281.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-bvle58gz-1311190281.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-c3i28tfw-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Define/v4.38/J6FPKAIO8
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d7elcuq0-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ehj0oavc-1258426110.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gk0he65k-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-gnzojfcb-1302811215.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-h5j54wzu-1301910104.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-jr0q1pv2-1259371952.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-lyemd3y8-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-mxd9ixv3-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-mxnrshfx-1300276284.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/azure/cloud/api/v2/05c284a1a387e
service-ntfl1fj6-1300612713.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/static/js/vue.min.js
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-rfzb8g23-1319095131.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain,/visit.js
severless-oss-1320564199.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
shop.zandda.club,Possible Cobalt Strike C2 Domain,/__utm.gif
shopzandda.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
sport-program.com,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
static.js.apps.webproxy.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
static.js.apps.webproxy.baidu.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/as.css
staxonecommerce.com,Possible Cobalt Strike C2 Domain,/fam_calendar
stela-artua.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
stratpringl.com,Possible Cobalt Strike C2 Domain,/dpixel
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/ptj
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain,/j.ad
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
support.dnsgdn.com,Possible Cobalt Strike C2 Domain,/d/msdownload/update/others/2022/09/32561369_
support.narlcolife.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain,/j.ad
t1.kzo1.top,Possible Cobalt Strike C2 Domain,/cm
t2.kzo1.top,Possible Cobalt Strike C2 Domain,/cm
ta.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/ku.js
teams.microsoft.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
test.227api.com,Possible Cobalt Strike C2 Domain,/match
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testdcxtadmin.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
testdcxtadmin1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
theonecorp.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
toddy.sytes.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
tools.internalupdate.net,Possible Cobalt Strike C2 Domain,/admin-console
tu.oksys.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
tw.aptce4.top,Possible Cobalt Strike C2 Domain,/load
unbreakable.live,Possible Cobalt Strike C2 Domain,/g.pixel
unbreakable.live,Possible Cobalt Strike C2 Domain,/match
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/cx
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/image/png0101002396901
update.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.securitylab.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-fluted-helper-362414.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/api
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr
usadevgroup.com,Possible Cobalt Strike C2 Domain,/gv
userla.de,Possible Cobalt Strike C2 Domain,/r_config.html
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain,/j.ad
velmeded.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
veriernano.com,Possible Cobalt Strike C2 Domain,/j.ad
veriernano.com,Possible Cobalt Strike C2 Domain,/match
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vnet.keshant.com,Possible Cobalt Strike C2 Domain,/api/3
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/j.ad
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/match
websystemdisk.com,Possible Cobalt Strike C2 Domain,/aa.js
werewolves.su,Possible Cobalt Strike C2 Domain,/poll
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
wordpress.com,Possible Cobalt Strike C2 Fronting Domain,/styles.css
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.alwy.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.certinstall.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.checkupdates50.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.healthylifeandliving.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY
www.test9977.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.unbreakable.live,Possible Cobalt Strike C2 Domain,/visit.js
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www.updategateway.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/g.pixel
xianxiaobai.top,Possible Cobalt Strike C2 Domain,/pixel
xisowah.info,Possible Cobalt Strike C2 Domain,/put/util/AXXRV7P4
xmkq08012g.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xovohed.org,Possible Cobalt Strike C2 Domain,/restore/v5.88/W0V7CRVFH
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
y1.changbaishanlab.top,Possible Cobalt Strike C2 Domain,/api/3
ys035.tv,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yuiko.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zx.dsvchost.com,Possible Cobalt Strike C2 Domain,/temp
