#domain,ioc
qw.sortx2.com,Possible Cobalt Strike C2 Domain
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rechargetranscash.sytes.net,Possible Cobalt Strike C2 Domain
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain
recover.healthcarecdn.com,Possible Cobalt Strike C2 Domain
redteambp.tech,Possible Cobalt Strike C2 Domain
redteamone.tech,Possible Cobalt Strike C2 Domain
registry.aliyun-cs1.com,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
rinonizexa.com,Possible Cobalt Strike C2 Fronted Domain
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
route.muenchner-finanzhilfe.workers.dev,Possible Cobalt Strike C2 Domain
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
rtlab-zeus.com,Possible PoshC2 Domain
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain
s3amzn.com,Possible Cobalt Strike C2 Domain
sacs.dashuaibi.cf,Possible Cobalt Strike C2 Domain
safe.safesecuredns.co,Possible Cobalt Strike C2 Domain
salt.doctordanm.com,Possible Cobalt Strike C2 Domain
scervice.shop,Possible Cobalt Strike C2 Domain
search.scant.online,Possible Cobalt Strike C2 Domain
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain
secureservices.fun,Possible Cobalt Strike C2 Fronted Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-305i3eef-1308887114.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5mxtmnpp-1301496742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-80hlrkys-1257781941.jp.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-90jl66ki-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9zbgzdjb-1301775575.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fq5k3hl2-1258128533.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8z6boiv-1302310300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gt4aitdw-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iby8w5fq-1306407718.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-in1v1ia6-1256578115.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ivfpu96s-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j815x7l4-1302505002.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jcetme20-1314507962.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-js8jhgzk-1302739990.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jvv5aomb-1305465584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ln38c3rd-1257826321.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lxxw7ork-1301466801.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mitx0ap6-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nlta6hhr-1313209854.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-o9r9h2tm-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pvg8218j-1259498982.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain
service.coffeeplato.com,Possible Cobalt Strike C2 Domain
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
smss.svchost.co,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
solutions.calibet.solutions,Possible Cobalt Strike C2 Domain
southwest373-macquarie.online,Possible Cobalt Strike C2 Domain
srvupdate.duckdns.org,Possible Cobalt Strike C2 Domain
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
staxonecommerce.com,Possible Cobalt Strike C2 Domain
stop.lycanfinance.com,Possible Cobalt Strike C2 Domain
strategigears.com,Possible Cobalt Strike C2 Domain
study.accesscam.org,Possible Cobalt Strike C2 Domain
study.gleeze.com,Possible Cobalt Strike C2 Domain
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
support.npmstatic.com,Possible Cobalt Strike C2 Domain
t1.allyun.info,Possible Cobalt Strike C2 Domain
t2.allyun.info,Possible Cobalt Strike C2 Domain
takaelot.com,Possible Cobalt Strike C2 Domain
tavositaru.co,Possible Cobalt Strike C2 Domain
tcar.dnsrd.com,Possible Cobalt Strike C2 Domain
telegramexport.xyz,Possible Cobalt Strike C2 Domain
ternocorg.cf,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.gxzf.site,Possible Cobalt Strike C2 Domain
test1.imortal.icu,Possible Cobalt Strike C2 Domain
test2.imortal.icu,Possible Cobalt Strike C2 Domain
test3.imortal.icu,Possible Cobalt Strike C2 Domain
testinfo.top,Possible Cobalt Strike C2 Domain
thursday.kfc4.icu,Possible Cobalt Strike C2 Domain
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain
tiepanghu.xyz,Possible Cobalt Strike C2 Domain
tmall.com,Possible Cobalt Strike C2 Fronting Domain
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain
tsix.synology.me,Possible Cobalt Strike C2 Domain
tube.standof365.cf,Possible Cobalt Strike C2 Domain
tvchanel.org,Possible Cobalt Strike C2 Domain
uhtincswa.cf,Possible Cobalt Strike C2 Domain
un.zxc.rocks,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain
usadevgroup.com,Possible Cobalt Strike C2 Domain
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain
velmeded.com,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
vespetrolgroup.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vitagees.com,Possible Cobalt Strike C2 Domain
vk.com,Possible Cobalt Strike C2 Fronting Domain
vnet.keshant.com,Possible Cobalt Strike C2 Domain
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain
web.comchinantp.com,Possible Cobalt Strike C2 Domain
webcopy.cloud,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Fronting Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.appinn.com,Possible Cobalt Strike C2 Fronting Domain
www.atomscience.cn,Possible Cobalt Strike C2 Domain
www.axxnxx.xyz,Possible Cobalt Strike C2 Domain
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain
www.certinstall.cc,Possible Cobalt Strike C2 Domain
www.checkupdates50.com,Possible Cobalt Strike C2 Fronted Domain
www.citcc.shop,Possible Cobalt Strike C2 Domain
www.csyml.cyou,Possible Cobalt Strike C2 Domain
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain
www.dnehtb.cn,Possible Cobalt Strike C2 Domain
www.docker-compose-update.com,Possible Cobalt Strike C2 Fronting Domain
www.ggcsg.live,Possible Cobalt Strike C2 Domain
www.guestwhoami.xyz,Possible Cobalt Strike C2 Domain
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain
www.hkuspace.site,Possible Cobalt Strike C2 Domain
www.icbci.top,Possible Cobalt Strike C2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.linkkedin.life,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.microsoft-info.org,Possible Cobalt Strike C2 Domain
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain
www.netuse1.eu.org,Possible Cobalt Strike C2 Domain
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain
www.oracleup.cc,Possible Cobalt Strike C2 Domain
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.qaxnbyyds.shop,Possible Cobalt Strike C2 Domain
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain
www.strategigears.com,Possible Cobalt Strike C2 Domain
www.taxinfoserv1ices.org,Possible Cobalt Strike C2 Fronting Domain
www.taxinfoservices.org,Possible Cobalt Strike C2 Fronted Domain
www.union-pay.vip,Possible Cobalt Strike C2 Domain
www.updategateway.com,Possible Cobalt Strike C2 Fronted Domain
www.windowupdates.one,Possible Cobalt Strike C2 Domain
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xianggepeach.f3322.net,Possible Cobalt Strike C2 Domain
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
ys.myhome.xin,Possible Cobalt Strike C2 Domain
zenzero-hqa4hxebf8hjejhg.z01.azurefd.net,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zh.servicesest.services,Possible Cobalt Strike C2 Domain
zjgsedu.fyi,Possible Cobalt Strike C2 Domain
zx.dsvchost.com,Possible Cobalt Strike C2 Domain
zx.sortx2.com,Possible Cobalt Strike C2 Domain
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain
