#domain,ioc
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-78ohk44l-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84xe26zw-1251950883.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-90jl66ki-1259711277.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ayurikha-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dafg2f39-1307026294.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ehj0oavc-1258426110.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8z6boiv-1302310300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h5j54wzu-1301910104.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iby8w5fq-1306407718.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-in1v1ia6-1256578115.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3lu1dcf-1259409518.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jbwf158v-1254460102.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jinjrw2r-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-jmhic8q0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-js8jhgzk-1302739990.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jzcboqxy-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lxxw7ork-1301466801.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mitx0ap6-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mxnrshfx-1300276284.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n232999m-1258583189.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nlajk04n-1255951368.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nlta6hhr-1313209854.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ntfl1fj6-1300612713.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q07ntsqs-1301775575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain
service.coffeeplato.com,Possible Cobalt Strike C2 Domain
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
sport-program.com,Possible Cobalt Strike C2 Domain
sport-program.com,Possible Cobalt Strike C2 Fronted Domain
ss.rlfslie.cloud,Possible Cobalt Strike C2 Domain
static.cgbchina.com.cn.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain
static.cgbchina.com.cn.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
staxonecommerce.com,Possible Cobalt Strike C2 Domain
study.accesscam.org,Possible Cobalt Strike C2 Domain
study.gleeze.com,Possible Cobalt Strike C2 Domain
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
support.npmstatic.com,Possible Cobalt Strike C2 Domain
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain
t1.allyun.info,Possible Cobalt Strike C2 Domain
t2.allyun.info,Possible Cobalt Strike C2 Domain
ta.oksys.lol,Possible Cobalt Strike C2 Domain
tcessolution.com,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.gin.lol,Possible Cobalt Strike C2 Fronting Domain
test.kolunbia.com,Possible Cobalt Strike C2 Domain
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain
testinfo.top,Possible Cobalt Strike C2 Domain
thursday.kfc4.icu,Possible Cobalt Strike C2 Domain
tiepanghu.xyz,Possible Cobalt Strike C2 Domain
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain
tsix.synology.me,Possible Cobalt Strike C2 Domain
tu.oksys.lol,Possible Cobalt Strike C2 Domain
tw.aptce4.top,Possible Cobalt Strike C2 Domain
unbreakable.live,Possible Cobalt Strike C2 Domain
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
updates.securitylab.io,Possible Cobalt Strike C2 Domain
usadevgroup.com,Possible Cobalt Strike C2 Domain
userla.de,Possible Cobalt Strike C2 Domain
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain
velmeded.com,Possible Cobalt Strike C2 Domain
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain
veriernano.com,Possible Cobalt Strike C2 Domain
vespetrolgroup.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vitagees.com,Possible Cobalt Strike C2 Domain
vnet.keshant.com,Possible Cobalt Strike C2 Domain
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain
vps.cpple.tk,Possible Cobalt Strike C2 Domain
web.comchinantp.com,Possible Cobalt Strike C2 Domain
werewolves.su,Possible Cobalt Strike C2 Domain
win-update.co,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.atomscience.cn,Possible Cobalt Strike C2 Domain
www.axxnxx.xyz,Possible Cobalt Strike C2 Domain
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain
www.certinstall.cc,Possible Cobalt Strike C2 Domain
www.checkupdates50.com,Possible Cobalt Strike C2 Fronted Domain
www.citcc.shop,Possible Cobalt Strike C2 Domain
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain
www.cy9nus.com,Possible Cobalt Strike C2 Fronted Domain
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain
www.darkerstan.top,Possible Cobalt Strike C2 Domain
www.dnehtb.cn,Possible Cobalt Strike C2 Domain
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain
www.healthylifeandliving.org,Possible PoshC2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micorsoft.xyz,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.microsoft-info.org,Possible Cobalt Strike C2 Domain
www.muenchner-finanzhilfe.com,Possible Cobalt Strike C2 Domain
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain
www.oracleup.cc,Possible Cobalt Strike C2 Domain
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.qaxnbyyds.shop,Possible Cobalt Strike C2 Domain
www.servicedesk-internal.com,Possible Cobalt Strike C2 Domain
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.union-pay.vip,Possible Cobalt Strike C2 Domain
www.updategateway.com,Possible Cobalt Strike C2 Fronted Domain
www.vpnportal.live,Possible Cobalt Strike C2 Fronting Domain
www.windowupdates.one,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xianxiaobai.top,Possible Cobalt Strike C2 Domain
xisowah.info,Possible Cobalt Strike C2 Domain
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain
xmkq08012g.top,Possible Cobalt Strike C2 Domain
xovohed.org,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
ys.myhome.xin,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zjgsedu.fyi,Possible Cobalt Strike C2 Domain
zx.dsvchost.com,Possible Cobalt Strike C2 Domain
zx.sortx2.com,Possible Cobalt Strike C2 Domain
