#domain,ioc
service-jr0q1pv2-1259371952.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lyemd3y8-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mxd9ixv3-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qke82nt8-1301348154.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rfzb8g23-1319095131.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
severless-oss-1320564199.intlsdcn.com,Possible Cobalt Strike C2 Domain
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain
shop.zandda.club,Possible Cobalt Strike C2 Domain
shopzandda.azureedge.net,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain
static.js.apps.webproxy.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain
static.js.apps.webproxy.baidu.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
staxonecommerce.com,Possible Cobalt Strike C2 Domain
stela-artua.xyz,Possible Cobalt Strike C2 Domain
stratpringl.com,Possible Cobalt Strike C2 Domain
stub.ignorelist.com,Possible Cobalt Strike C2 Domain
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
support.dnsgdn.com,Possible Cobalt Strike C2 Domain
sviacloud.link,Possible Cobalt Strike C2 Domain
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain
t1.kzo1.top,Possible Cobalt Strike C2 Domain
t2.kzo1.top,Possible Cobalt Strike C2 Domain
ta.oksys.lol,Possible Cobalt Strike C2 Domain
tcessolution.com,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.kolunbia.com,Possible Cobalt Strike C2 Domain
test.mydhx.top,Possible Cobalt Strike C2 Domain
testdcxtadmin.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
testdcxtadmin1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
teste.mac4.eco.br,Possible Cobalt Strike C2 Fronted Domain
theonecorp.live,Possible Cobalt Strike C2 Domain
tiepanghu.xyz,Possible Cobalt Strike C2 Domain
toddy.sytes.net,Possible Cobalt Strike C2 Domain
tools.internalupdate.net,Possible Cobalt Strike C2 Domain
tu.oksys.lol,Possible Cobalt Strike C2 Domain
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.micsoft365.online,Possible Cobalt Strike C2 Domain
update.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
updates.securitylab.io,Possible Cobalt Strike C2 Domain
us-central1-fluted-helper-362414.cloudfunctions.net,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vps.cpple.tk,Possible Cobalt Strike C2 Domain
websystemdisk.com,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.alwy.live,Possible Cobalt Strike C2 Domain
www.certinstall.cc,Possible Cobalt Strike C2 Domain
www.fayevalentine.world,Possible Cobalt Strike C2 Domain
www.healthylifeandliving.org,Possible PoshC2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.microsoft-update.club,Possible Cobalt Strike C2 Domain
www.mycustomos-sa.com,Possible Cobalt Strike C2 Domain
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain
www.unbreakable.live,Possible Cobalt Strike C2 Domain
www.union-pay.vip,Possible Cobalt Strike C2 Domain
www.upgrad3.cc,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xisowah.info,Possible Cobalt Strike C2 Domain
xmkq08012g.top,Possible Cobalt Strike C2 Domain
xovohed.org,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
y1.changbaishanlab.top,Possible Cobalt Strike C2 Domain
ys035.tv,Possible Cobalt Strike C2 Domain
yuiko.xyz,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
