#domain,ioc
webcopy.cloud,Possible Cobalt Strike C2 Domain
windowsupdate.social,Possible Cobalt Strike C2 Domain
windowsupdate.test.upcdn.net,Possible Cobalt Strike C2 Fronted Domain
www.ajzq.com,Possible Cobalt Strike C2 Fronted Domain
www.appinn.com,Possible Cobalt Strike C2 Fronting Domain
www.ba1duu.icu,Possible Cobalt Strike C2 Domain
www.cjjt.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.csair.cloud,Possible Cobalt Strike C2 Domain
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain
www.dnehtb.cn,Possible Cobalt Strike C2 Domain
www.guestwhoami.xyz,Possible Cobalt Strike C2 Domain
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain
www.ilovechina.site,Possible Cobalt Strike C2 Domain
www.j-j-j.cn,Possible Cobalt Strike C2 Fronted Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.linkkedin.life,Possible Cobalt Strike C2 Domain
www.netuse1.eu.org,Possible Cobalt Strike C2 Domain
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain
www.strategigears.com,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain
yestcoin.com,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh.servicesest.services,Possible Cobalt Strike C2 Domain
zx.sortx2.com,Possible Cobalt Strike C2 Domain
zx.tackhostw.com,Possible Cobalt Strike C2 Domain
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain
